,Listing,Actions,Avg Sold Price,Avg Shipping,Total Sold,Item_Sale,Bids,Date Last Sold
10,", preview full size imageStainless Steel 8"" Professional Chef Knife Damascus Pattern Japanese NewStainless Steel 8"" Professional Chef Knife Damascus Pattern Japanese New",EditSell SimilarExclude listing,$14.03Fixed price,$0.00100% Free shipping,163,"$2,286.86",–,"Mar 17, 2024"
11,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$75.99Fixed price,$0.00100% Free shipping,3,$227.97,–,"Mar 17, 2024"
12,", preview full size imageJapanese Kitchen Knife Set Stainless Steel Damascus Pattern Cleaver Chef KnivesJapanese Kitchen Knife Set Stainless Steel Damascus Pattern Cleaver Chef Knives",EditSell SimilarExclude listing,$31.87Fixed price,$0.00100% Free shipping,32,"$1,019.88",–,"Mar 16, 2024"
13,", preview full size imagePro Stainless Steel Kitchen Knife Japanese Damascus Laser Pattern Chef KnivesPro Stainless Steel Kitchen Knife Japanese Damascus Laser Pattern Chef Knives",EditSell SimilarExclude listing,$39.99Fixed price,$0.00100% Free shipping,1,$39.99,–,"Mar 15, 2024"
14,", preview full size imageKitchen Knives Set Japanese Damascus Pattern Stainless Steel Cleaver Chef KnifeKitchen Knives Set Japanese Damascus Pattern Stainless Steel Cleaver Chef Knife",EditSell SimilarExclude listing,$25.14Fixed price,$0.00100% Free shipping,12,$301.63,–,"Mar 14, 2024"
15,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$34.50Fixed price,$0.00100% Free shipping,40,"$1,380.12",–,"Mar 14, 2024"
16,", preview full size imageStainless Steel Kitchen Knife Set Japanese Damascus Pattern Cleaver Chef KnivesStainless Steel Kitchen Knife Set Japanese Damascus Pattern Cleaver Chef Knives",EditSell SimilarExclude listing,$41.42Fixed price,$0.00100% Free shipping,7,$289.93,–,"Mar 14, 2024"
17,", preview full size image8 Pcs Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef‘s Knife8 Pcs Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef‘s Knife",EditSell SimilarExclude listing,$71.64Fixed price,$0.00100% Free shipping,4,$286.56,–,"Mar 13, 2024"
18,", preview full size imageKitchen Knife Set Chef knife Japanese Santoku Knives Damascus Pattern CleaverKitchen Knife Set Chef knife Japanese Santoku Knives Damascus Pattern Cleaver",EditSell SimilarExclude listing,$32.65Fixed price,$0.00100% Free shipping,10,$326.53,–,"Mar 11, 2024"
19,", preview full size image6PC Japanese Damascus pattern Stainless Steel Kitchen Chef Knives Set STOCK6PC Japanese Damascus pattern Stainless Steel Kitchen Chef Knives Set STOCK",EditSell SimilarExclude listing,$49.98Fixed price,$0.00100% Free shipping,1,$49.98,–,"Mar 9, 2024"
20,", preview full size imageKitchen Knife Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$9.03Fixed price,$5.9850% Free shipping,6,$54.15,–,"Mar 7, 2024"
21,", preview full size imageStainless Steel Kitchen Knife Set Japanese Damascus Pattern Dishwasher SafeStainless Steel Kitchen Knife Set Japanese Damascus Pattern Dishwasher Safe",EditSell SimilarExclude listing,$26.11Fixed price,$0.00100% Free shipping,140,"$3,655.76",–,"Mar 7, 2024"
22,", preview full size image7Inch Cleaver knife Japanese Kitchen Damascus Pattern Chef Knives Set &Scabbard7Inch Cleaver knife Japanese Kitchen Damascus Pattern Chef Knives Set &Scabbard",EditSell SimilarExclude listing,$13.00Auction,$0.00100% Free shipping,1,$13.00,1,"Mar 6, 2024"
23,", preview full size imageStainless Kitchen Chef Knife Steel Japanese Damascus Pattern Sharp Cleaver KnifeStainless Kitchen Chef Knife Steel Japanese Damascus Pattern Sharp Cleaver Knife",EditSell SimilarExclude listing,$67.84Fixed price,$0.00100% Free shipping,8,$542.68,–,"Mar 3, 2024"
24,", preview full size image12PC Blue Japanese Kitchen Knives Set Laser Damascus Pattern Chef Knife Set12PC Blue Japanese Kitchen Knives Set Laser Damascus Pattern Chef Knife Set",EditSell SimilarExclude listing,$15.90Fixed price,$0.00100% Free shipping,6,$95.38,–,"Mar 2, 2024"
25,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$9.99Fixed price,$0.00100% Free shipping,1,$9.99,–,"Mar 1, 2024"
26,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$60.84Fixed price,$0.00100% Free shipping,10,$608.40,–,"Mar 1, 2024"
27,", preview full size image5 Inch Chef Kitchen Utility Knife Japanese Stainless Steel Damascus Pattern USA5 Inch Chef Kitchen Utility Knife Japanese Stainless Steel Damascus Pattern USA",EditSell SimilarExclude listing,$10.99Fixed price,$0.00100% Free shipping,2,$21.98,–,"Feb 28, 2024"
28,", preview full size image10 Pcs Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef’s Knife10 Pcs Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef’s Knife",EditSell SimilarExclude listing,$86.68Fixed price,$0.00100% Free shipping,14,"$1,213.52",–,"Feb 27, 2024"
29,", preview full size imageRed 8PC Japanese Damascus pattern Stainless Steel Kitchen Chef Knives SetRed 8PC Japanese Damascus pattern Stainless Steel Kitchen Chef Knives Set",EditSell SimilarExclude listing,$57.99Auction,$0.00100% Free shipping,1,$57.99,1,"Feb 27, 2024"
30,", preview full size image2PC Japanese Damascus pattern Stainless Steel Kitchen Chef Knives Set STOCK2PC Japanese Damascus pattern Stainless Steel Kitchen Chef Knives Set STOCK",EditSell SimilarExclude listing,$24.99Auction,$0.00100% Free shipping,1,$24.99,1,"Feb 24, 2024"
31,", preview full size imageKitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef's Knife GiftKitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef's Knife Gift",EditSell SimilarExclude listing,$69.99Fixed price,$0.00100% Free shipping,1,$69.99,–,"Feb 24, 2024"
32,", preview full size image5 Piece Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef Knife5 Piece Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef Knife",EditSell SimilarExclude listing,$49.42Fixed price,$0.00100% Free shipping,149,"$7,364.22",–,"Feb 21, 2024"
33,", preview full size image3 Piece Kitchen Knife Set Japanese Damascus Pattern Stainless Steel Chef Knives3 Piece Kitchen Knife Set Japanese Damascus Pattern Stainless Steel Chef Knives",EditSell SimilarExclude listing,$34.99Fixed price,$0.00100% Free shipping,5,$174.95,–,"Feb 21, 2024"
34,", preview full size imageHandmade Cleaver Kitchen Knife Japanese VG-10 Damascus Rose Pattern Chopping 8''Handmade Cleaver Kitchen Knife Japanese VG-10 Damascus Rose Pattern Chopping 8''",EditSell SimilarExclude listing,$118.45Fixed price,$0.00100% Free shipping,2,$236.90,–,"Feb 20, 2024"
35,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Stainless Steel Cleaver Chef KnifeKitchen Knife Set Japanese Damascus Pattern Stainless Steel Cleaver Chef Knife",EditSell SimilarExclude listing,$56.94Fixed price,$0.00100% Free shipping,50,"$2,847.05",–,"Feb 18, 2024"
36,", preview full size imageRed 8PC Japanese Damascus pattern Stainless Steel Kitchen Chef Knives SetRed 8PC Japanese Damascus pattern Stainless Steel Kitchen Chef Knives Set",EditSell SimilarExclude listing,$68.98Fixed price,$0.00100% Free shipping,2,$137.96,–,"Feb 18, 2024"
37,", preview full size image10 Inch Japanese Damascus Pattern Stainless Steel Chef Knife Excellent rosewood10 Inch Japanese Damascus Pattern Stainless Steel Chef Knife Excellent rosewood",EditSell SimilarExclude listing,$74.36Fixed price,$0.00100% Free shipping,47,"$3,495.06",–,"Feb 17, 2024"
38,", preview full size image5.5 inch Boning Knife Japanese Damascus Pattern Stainless Steel Chef's Cleaver5.5 inch Boning Knife Japanese Damascus Pattern Stainless Steel Chef's Cleaver",EditSell SimilarExclude listing,$15.08Fixed price,$0.00100% Free shipping,15,$226.25,–,"Feb 16, 2024"
39,", preview full size image8'' Bread Knife Stainless Steel Japanese Damascus Pattern Cake Cutter with Box8'' Bread Knife Stainless Steel Japanese Damascus Pattern Cake Cutter with Box",EditSell SimilarExclude listing,$14.24Fixed price,$0.00100% Free shipping,1,$14.24,–,"Feb 11, 2024"
40,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$45.87Fixed price,$0.00100% Free shipping,21,$963.20,–,"Feb 8, 2024"
41,", preview full size image5"" Kitchen Knife Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver5"" Kitchen Knife Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$13.00Fixed price,$0.00100% Free shipping,1,$13.00,–,"Feb 7, 2024"
42,", preview full size image4 Pcs Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef's Knife4 Pcs Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef's Knife",EditSell SimilarExclude listing,$38.77Fixed price,$0.00100% Free shipping,9,$348.93,–,"Feb 6, 2024"
43,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$68.44Fixed price,$0.00100% Free shipping,12,$821.28,–,"Feb 5, 2024"
44,", preview full size image8Inch Bread  knife Japanese Kitchen Damascus Pattern Chef Knives Set & Scabbard8Inch Bread  knife Japanese Kitchen Damascus Pattern Chef Knives Set & Scabbard",EditSell SimilarExclude listing,$13.99Auction,$0.00100% Free shipping,1,$13.99,1,"Feb 4, 2024"
45,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$40.12Fixed price,$0.00100% Free shipping,6,$240.69,–,"Feb 4, 2024"
46,", preview full size image8inch Chef Knife Japanese Damascus Pattern Stainless Steel Kitchen Cleaver Knife8inch Chef Knife Japanese Damascus Pattern Stainless Steel Kitchen Cleaver Knife",EditSell SimilarExclude listing,$17.50Auction,$0.00100% Free shipping,1,$17.50,3,"Feb 3, 2024"
47,", preview full size image6PC Japanese Damascus pattern Stainless Steel Kitchen Chef Knives Set STOCK6PC Japanese Damascus pattern Stainless Steel Kitchen Chef Knives Set STOCK",EditSell SimilarExclude listing,$45.00Auction,$0.00100% Free shipping,1,$45.00,1,"Feb 2, 2024"
48,", preview full size imageJapanese Chef Knives Kitchen Knife Set Cleaver Damascus Pattern Stainless Steel Japanese Chef Knives Kitchen Knife Set Cleaver Damascus Pattern Stainless Steel ",EditSell SimilarExclude listing,$64.99Fixed price,$0.00100% Free shipping,2,$129.98,–,"Feb 2, 2024"
49,", preview full size image10/8 PCS Kitchen Knives Set Stainless Steel Japanese Damascus Pattern Chef Knife10/8 PCS Kitchen Knives Set Stainless Steel Japanese Damascus Pattern Chef Knife",EditSell SimilarExclude listing,$82.34Fixed price,$0.00100% Free shipping,17,"$1,399.83",–,"Jan 31, 2024"
0,", preview full size image7Inch Santoku knife Japanese Kitchen Damascus Pattern Chef Knives Set & Scabbard7Inch Santoku knife Japanese Kitchen Damascus Pattern Chef Knives Set & Scabbard",EditSell SimilarExclude listing,$13.99Auction,$0.00100% Free shipping,1,$13.99,1,"Jan 29, 2024"
1,", preview full size image4 Pcs Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef's Knife4 Pcs Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef's Knife",EditSell SimilarExclude listing,$33.75Auction,$0.00100% Free shipping,1,$33.75,1,"Jan 28, 2024"
2,", preview full size image9 PCS Kitchen Knives Set Stainless Steel Japanese Damascus Pattern Chef Knife9 PCS Kitchen Knives Set Stainless Steel Japanese Damascus Pattern Chef Knife",EditSell SimilarExclude listing,$73.99Fixed price,$0.00100% Free shipping,1,$73.99,–,"Jan 26, 2024"
3,", preview full size imageJapanese Kitchen Knife Set Damascus Pattern Chef Knives Stainless Steel CleaverJapanese Kitchen Knife Set Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$13.99Fixed price,$0.00100% Free shipping,1,$13.99,–,"Jan 25, 2024"
4,", preview full size imageStainless Steel Kitchen Knife Set Japanese Damascus Pattern Cleaver Chef KnivesStainless Steel Kitchen Knife Set Japanese Damascus Pattern Cleaver Chef Knives",EditSell SimilarExclude listing,$37.52Fixed price,$0.00100% Free shipping,61,"$2,288.44",–,"Jan 24, 2024"
5,", preview full size imageStainless Steel Kitchen Knife Set Japanese Damascus Pattern Cleaver Chef KnivesStainless Steel Kitchen Knife Set Japanese Damascus Pattern Cleaver Chef Knives",EditSell SimilarExclude listing,$15.99Fixed price,$0.00100% Free shipping,1,$15.99,–,"Jan 24, 2024"
6,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$57.35Fixed price,$0.00100% Free shipping,9,$516.15,–,"Jan 23, 2024"
7,", preview full size image8 PCS Kitchen Knives Set Stainless Steel Japanese Damascus Pattern Chef Knife8 PCS Kitchen Knives Set Stainless Steel Japanese Damascus Pattern Chef Knife",EditSell SimilarExclude listing,$69.91Fixed price,$0.00100% Free shipping,1,$69.91,–,"Jan 20, 2024"
8,", preview full size image7Inch Santoku  knife Japanese Kitchen Damascus Pattern Chef Knives Set &Scabbard7Inch Santoku  knife Japanese Kitchen Damascus Pattern Chef Knives Set &Scabbard",EditSell SimilarExclude listing,$13.00Auction,$0.00100% Free shipping,1,$13.00,1,"Jan 19, 2024"
9,", preview full size imageGreen Kitchen Chef Knife Set Japanese Damascus Pattern Stainless Steel CleaverGreen Kitchen Chef Knife Set Japanese Damascus Pattern Stainless Steel Cleaver",EditSell SimilarExclude listing,$44.24Fixed price,$0.00100% Free shipping,4,$176.96,–,"Jan 18, 2024"
10,", preview full size image5 Pcs Kitchen Chef Knife Set Japanese Damascus Pattern5 Pcs Kitchen Chef Knife Set Japanese Damascus Pattern",EditSell SimilarExclude listing,$29.17Fixed price,$9.950% Free shipping,1,$29.17,–,"Jan 18, 2024"
11,", preview full size image7Inch Cleave  knife Japanese Kitchen Damascus Pattern Chef Knives Set & Scabbard7Inch Cleave  knife Japanese Kitchen Damascus Pattern Chef Knives Set & Scabbard",EditSell SimilarExclude listing,$13.99Auction,$0.00100% Free shipping,1,$13.99,1,"Jan 16, 2024"
12,", preview full size image3Pcs Kitchen Knives Set Stainless Steel Japanese Damascus Pattern Pro Chef Knife3Pcs Kitchen Knives Set Stainless Steel Japanese Damascus Pattern Pro Chef Knife",EditSell SimilarExclude listing,$37.04Fixed price,$0.00100% Free shipping,2,$74.08,–,"Jan 14, 2024"
13,", preview full size image10PC Japanese Damascus pattern Stainless Steel Kitchen Chef Knives Set STOCK10PC Japanese Damascus pattern Stainless Steel Kitchen Chef Knives Set STOCK",EditSell SimilarExclude listing,$84.98Fixed price,$2.0083% Free shipping,6,$509.88,–,"Jan 13, 2024"
14,", preview full size image8 PCS Kitchen Knives Set Stainless Steel Japanese Damascus Pattern Chef Knife8 PCS Kitchen Knives Set Stainless Steel Japanese Damascus Pattern Chef Knife",EditSell SimilarExclude listing,$72.73Fixed price,$0.00100% Free shipping,19,"$1,381.81",–,"Jan 13, 2024"
15,", preview full size image3 Piece Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef Knife3 Piece Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef Knife",EditSell SimilarExclude listing,$27.59Fixed price,$0.00100% Free shipping,5,$137.95,–,"Jan 10, 2024"
16,", preview full size imageGreen 7Inch Japanese Santoku Knife Damascus pattern Kitchen Knives Green 7Inch Japanese Santoku Knife Damascus pattern Kitchen Knives ",EditSell SimilarExclude listing,$11.71Fixed price,$0.00100% Free shipping,5,$58.56,–,"Jan 9, 2024"
17,", preview full size image8 Piece Kitchen Chef Knife Set Damascus Pattern Stainless Steel Japanese Cleaver8 Piece Kitchen Chef Knife Set Damascus Pattern Stainless Steel Japanese Cleaver",EditSell SimilarExclude listing,$66.75Fixed price,$0.00100% Free shipping,15,"$1,001.21",–,"Jan 7, 2024"
18,", preview full size imageKitchen Knives 5 Piece Set Stainless Japanese Damascus Pattern Steel Chef KnifeKitchen Knives 5 Piece Set Stainless Japanese Damascus Pattern Steel Chef Knife",EditSell SimilarExclude listing,$27.60Fixed price,$0.00100% Free shipping,1,$27.60,–,"Jan 5, 2024"
19,", preview full size image2 Pcs Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef's Knife2 Pcs Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef's Knife",EditSell SimilarExclude listing,$26.99Fixed price,$0.00100% Free shipping,4,$107.97,–,"Jan 5, 2024"
20,", preview full size image6 Pcs Kitchen Chef Knife Set Japanese Damascus Pattern6 Pcs Kitchen Chef Knife Set Japanese Damascus Pattern",EditSell SimilarExclude listing,$28.00Auction,$11.160% Free shipping,1,$28.00,9,"Jan 5, 2024"
21,", preview full size imageKitchen Knife Japanese Damascus Pattern Stainless Steel Wood Handle Chef KnifeKitchen Knife Japanese Damascus Pattern Stainless Steel Wood Handle Chef Knife",EditSell SimilarExclude listing,$13.48Fixed price,$0.00100% Free shipping,8,$107.85,–,"Jan 5, 2024"
22,", preview full size image8 PCS Kitchen Knives Set Stainless Steel Japanese Damascus Pattern Chef Knife8 PCS Kitchen Knives Set Stainless Steel Japanese Damascus Pattern Chef Knife",EditSell SimilarExclude listing,$67.68Fixed price,$0.00100% Free shipping,19,"$1,286.01",–,"Jan 4, 2024"
23,", preview full size image5‘’ Chef Kitchen Knife Japanese Damascus Stainless Steel Pattern Utility Knife5‘’ Chef Kitchen Knife Japanese Damascus Stainless Steel Pattern Utility Knife",EditSell SimilarExclude listing,$13.19Fixed price,$0.00100% Free shipping,3,$39.58,–,"Jan 4, 2024"
24,", preview full size image3.5 Inch Bread  knife Japanese Kitchen Damascus Pattern Chef Knives Set&Scabbard3.5 Inch Bread  knife Japanese Kitchen Damascus Pattern Chef Knives Set&Scabbard",EditSell SimilarExclude listing,$12.00Auction,$0.00100% Free shipping,1,$12.00,1,"Jan 4, 2024"
25,", preview full size image7Inch Santoku knife Japanese Kitchen Damascus Pattern Chef Knives Set & Scabbard7Inch Santoku knife Japanese Kitchen Damascus Pattern Chef Knives Set & Scabbard",EditSell SimilarExclude listing,$13.99Auction,$0.00100% Free shipping,1,$13.99,1,"Jan 4, 2024"
26,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$65.99Fixed price,$0.00100% Free shipping,1,$65.99,–,"Jan 2, 2024"
27,", preview full size image8"" Stainless Steel Chef Knife Japanese Damascus Pattern Kitchen Chopping Knife8"" Stainless Steel Chef Knife Japanese Damascus Pattern Kitchen Chopping Knife",EditExclude listing,$14.91Fixed price,$0.00100% Free shipping,5,$74.54,–,"Dec 29, 2023"
28,", preview full size imageWood Boning knife Japanese Kitchen Damascus Pattern Chef Knives Set&Scabbard USAWood Boning knife Japanese Kitchen Damascus Pattern Chef Knives Set&Scabbard USA",EditExclude listing,$13.00Auction,$0.00100% Free shipping,1,$13.00,1,"Dec 25, 2023"
29,", preview full size image5 Piece Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef Knife5 Piece Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef Knife",EditSell SimilarExclude listing,$49.99Fixed price,$0.00100% Free shipping,1,$49.99,–,"Dec 25, 2023"
30,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Stainless Steel Chef Knives CleaverKitchen Knife Set Japanese Damascus Pattern Stainless Steel Chef Knives Cleaver",EditSell SimilarExclude listing,$80.33Fixed price,$0.00100% Free shipping,16,"$1,285.23",–,"Dec 25, 2023"
31,", preview full size image10 Pcs Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef's Knife10 Pcs Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef's Knife",EditExclude listing,$55.00Fixed price,$0.00100% Free shipping,1,$55.00,–,"Dec 23, 2023"
32,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Cleaver Stainless Steel Kitchen Knife Set Japanese Damascus Pattern Chef Knives Cleaver Stainless Steel ",EditSell SimilarExclude listing,$34.14Fixed price,$0.00100% Free shipping,11,$375.51,–,"Dec 21, 2023"
33,", preview full size image4 Piece Kitchen Knives Set Stainless Japanese Damascus Pattern Steel Chef Knife4 Piece Kitchen Knives Set Stainless Japanese Damascus Pattern Steel Chef Knife",EditSell SimilarExclude listing,$37.99Fixed price,$0.00100% Free shipping,5,$189.96,–,"Dec 18, 2023"
34,", preview full size image7.5Inch Gyuto knife Japanese Kitchen Damascus Pattern Chef Knives Set & Scabbard7.5Inch Gyuto knife Japanese Kitchen Damascus Pattern Chef Knives Set & Scabbard",EditExclude listing,$13.99Auction,$0.00100% Free shipping,1,$13.99,2,"Dec 18, 2023"
35,", preview full size image8 Piece Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef Knife8 Piece Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef Knife",EditSell SimilarExclude listing,$8.92Fixed price,$0.00100% Free shipping,1,$8.92,–,"Dec 18, 2023"
36,", preview full size image10 Pcs Kitchen Knife Set Damascus Pattern Stainless Steel Japanese Chef's Knives10 Pcs Kitchen Knife Set Damascus Pattern Stainless Steel Japanese Chef's Knives",EditSell SimilarExclude listing,$99.99Fixed price,$0.00100% Free shipping,1,$99.99,–,"Dec 18, 2023"
37,", preview full size image8"" Chef Knife Japanese Damascus Pattern Stainless Steel Kitchen Chopping Knife8"" Chef Knife Japanese Damascus Pattern Stainless Steel Kitchen Chopping Knife",EditSell SimilarExclude listing,$15.37Fixed price,$0.00100% Free shipping,121,"$1,859.18",–,"Dec 17, 2023"
38,", preview full size image10 Piece Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef Knife10 Piece Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef Knife",EditSell SimilarExclude listing,$92.62Fixed price,$0.00100% Free shipping,2,$185.23,–,"Dec 17, 2023"
39,", preview full size image8 PCS Kitchen Knives Set Stainless Steel Japanese Damascus Pattern Chef Knife US8 PCS Kitchen Knives Set Stainless Steel Japanese Damascus Pattern Chef Knife US",EditSell SimilarExclude listing,$67.49Fixed price,$0.00100% Free shipping,4,$269.96,–,"Dec 16, 2023"
40,", preview full size imageKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel CleaverKitchen Knife Set Japanese Damascus Pattern Chef Knives Stainless Steel Cleaver",EditSell SimilarExclude listing,$33.24Fixed price,$0.00100% Free shipping,2,$66.48,–,"Dec 15, 2023"
41,", preview full size image2PACK Kitchen Knife Set Japanese Damascus Pattern Chef's Knives Stainless Steel2PACK Kitchen Knife Set Japanese Damascus Pattern Chef's Knives Stainless Steel",EditSell SimilarExclude listing,$26.59Fixed price,$0.00100% Free shipping,1,$26.59,–,"Dec 15, 2023"
42,", preview full size imageRed 10PC Japanese Damascus pattern Stainless Steel Kitchen Chef Knives SetRed 10PC Japanese Damascus pattern Stainless Steel Kitchen Chef Knives Set",EditSell SimilarExclude listing,$76.98Fixed price,$0.00100% Free shipping,3,$230.94,–,"Dec 14, 2023"
43,", preview full size imageStainless Steel Kitchen Knife Set Japanese Damascus Pattern Cleaver Chef KnivesStainless Steel Kitchen Knife Set Japanese Damascus Pattern Cleaver Chef Knives",EditSell SimilarExclude listing,$34.71Fixed price,$0.00100% Free shipping,344,"$11,940.88",–,"Dec 14, 2023"
44,", preview full size image5 Piece Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef Knife5 Piece Kitchen Knives Set Japanese Damascus Pattern Stainless Steel Chef Knife",EditSell SimilarExclude listing,$47.99Fixed price,$0.00100% Free shipping,2,$95.98,–,"Dec 14, 2023"
