,Listing,Actions,Avg Sold Price,Avg Shipping,Total Sold,Item_Sale,Bids,Date Last Sold
44,", preview full size imageWOMEN'S CHOCOLATE STAINLESS STEEL AAA CZ HOLY CROSS HEART FASHION RING SIZE 5-10WOMEN'S CHOCOLATE STAINLESS STEEL AAA CZ HOLY CROSS HEART FASHION RING SIZE 5-10",EditSell SimilarExclude listing,$14.41Fixed price,$0.00100% Free shipping,49,$706.11,–,"Mar 20, 2024"
45,", preview full size imageNew 925 Silver Feng Shui Pixiu Lucky Ring Amulet Opened Adjustable Wealth UnisexNew 925 Silver Feng Shui Pixiu Lucky Ring Amulet Opened Adjustable Wealth Unisex",EditSell SimilarExclude listing,$6.00Fixed price,$1.4933% Free shipping,3,$17.99,–,"Mar 20, 2024"
46,", preview full size imageEXOTIC STERLING SILVER CELTIC TRINITY KNOT RING size 8  style# r0521EXOTIC STERLING SILVER CELTIC TRINITY KNOT RING size 8  style# r0521",EditSell SimilarExclude listing,$19.99Fixed price,$4.000% Free shipping,1,$19.99,–,"Mar 20, 2024"
47,", preview full size image Flower of Life Ring Silver Stainless Steel Spiritual Sacred Geometry Band Flower of Life Ring Silver Stainless Steel Spiritual Sacred Geometry Band",EditSell SimilarExclude listing,$14.99Fixed price,$14.6583% Free shipping,6,$89.94,–,"Mar 20, 2024"
48,", preview full size imageJerusalem Crosses Round Signet Vintage Men's Finger Band Rings Christian GiftJerusalem Crosses Round Signet Vintage Men's Finger Band Rings Christian Gift",EditSell SimilarExclude listing,$10.78Fixed price,$0.00100% Free shipping,19,$204.81,–,"Mar 20, 2024"
49,", preview full size imageBomb Party RBP7460 ""Sudden Sparkle"" Pink Opal Rhodium Size 7Bomb Party RBP7460 ""Sudden Sparkle"" Pink Opal Rhodium Size 7",EditSell SimilarExclude listing,$24.99Fixed price,$5.250% Free shipping,1,$24.99,–,"Mar 20, 2024"
0,", preview full size imageStainless Steel Lightning Skull Ring For Men Punk Rock Gothic Punk Metal RockStainless Steel Lightning Skull Ring For Men Punk Rock Gothic Punk Metal Rock",EditSell SimilarExclude listing,$9.99Fixed price,$0.00100% Free shipping,1,$9.99,–,"Mar 20, 2024"
1,", preview full size imageBlack Silicone Ring Rubber Wedding Band Flexible for Men Workout Male LifestyleBlack Silicone Ring Rubber Wedding Band Flexible for Men Workout Male Lifestyle",EditSell SimilarExclude listing,$1.06Fixed price,$0.00100% Free shipping,17,$18.05,–,"Mar 20, 2024"
2,", preview full size imageFashion Lord of the Rings One Ring LOTR Stainless Steel Men's Ring Size 6-13Fashion Lord of the Rings One Ring LOTR Stainless Steel Men's Ring Size 6-13",EditSell SimilarExclude listing,$13.66Fixed price,$0.00100% Free shipping,34,$464.46,–,"Mar 20, 2024"
3,", preview full size imagePandora Forever Pandora Ring 190962CZ +FREE GIFT BOX & POLISHING CLOTH +TagPandora Forever Pandora Ring 190962CZ +FREE GIFT BOX & POLISHING CLOTH +Tag",EditSell SimilarExclude listing,$55.96Fixed price,$12.4496% Free shipping,58,"$3,245.84",–,"Mar 20, 2024"
4,", preview full size imageHis Queen or Her King Couple's Matching Promise Ring Comfort Fit Wedding BandHis Queen or Her King Couple's Matching Promise Ring Comfort Fit Wedding Band",EditSell SimilarExclude listing,$5.70Fixed price,$11.9499% Free shipping,"1,845","$10,516.05",–,"Mar 20, 2024"
5,", preview full size imagePaparazzi Sweet Serendipity - Gold - White Rhinestones - Gold Heart RingPaparazzi Sweet Serendipity - Gold - White Rhinestones - Gold Heart Ring",EditSell SimilarExclude listing,$5.00Fixed price,$5.000% Free shipping,1,$5.00,–,"Mar 20, 2024"
6,", preview full size imageNudo de bruja Anillos coloridos ajustables Brujería vintage Acero inoxidableNudo de bruja Anillos coloridos ajustables Brujería vintage Acero inoxidable",EditSell SimilarExclude listing,$16.00Fixed price,$0.00100% Free shipping,2,$32.00,–,"Mar 20, 2024"
7,", preview full size image4x Stainless Steel Outdoor Rotatable Folding Ring Clasp Ring for Hiking Men Hot4x Stainless Steel Outdoor Rotatable Folding Ring Clasp Ring for Hiking Men Hot",EditSell SimilarExclude listing,$9.49Fixed price,$0.00100% Free shipping,49,$464.84,–,"Mar 20, 2024"
8,", preview full size imageSweetheart Silver Plated Ring Women Heart White Sz 6-10 Simulated glassSweetheart Silver Plated Ring Women Heart White Sz 6-10 Simulated glass",EditSell SimilarExclude listing,$1.00Fixed price,$0.00100% Free shipping,1,$1.00,–,"Mar 20, 2024"
9,", preview full size imageBomb Party Alexandritem Corundum .925 Sterling Size 8 RingBomb Party Alexandritem Corundum .925 Sterling Size 8 Ring",EditSell SimilarExclude listing,$28.80Fixed price,$4.600% Free shipping,1,$28.80,–,"Mar 20, 2024"
10,", preview full size imageChevrolet Corvette Ring An American Legend sports Car Race Jewelry Fashion RingsChevrolet Corvette Ring An American Legend sports Car Race Jewelry Fashion Rings",EditSell SimilarExclude listing,$18.65Fixed price,$1.9392% Free shipping,87,"$1,622.35",–,"Mar 20, 2024"
11,", preview full size imageTitanium Ring Black Plated Minimalist Ring BandTitanium Ring Black Plated Minimalist Ring Band",EditSell SimilarExclude listing,$5.14Fixed price,$0.00100% Free shipping,52,$267.05,–,"Mar 20, 2024"
12,", preview full size imageSelf Ring And Men Hidden Adjustable Stainless Steel Ring Open MultifunctionSelf Ring And Men Hidden Adjustable Stainless Steel Ring Open Multifunction",EditSell SimilarExclude listing,$8.95Fixed price,$3.3875% Free shipping,4,$35.78,–,"Mar 20, 2024"
13,", preview full size imageWomen 925 Silver Filled Jewelry Black & Cubic Zircon Wedding Ring Sz 6-10Women 925 Silver Filled Jewelry Black & Cubic Zircon Wedding Ring Sz 6-10",EditSell SimilarExclude listing,$2.96Fixed price,$3.2883% Free shipping,41,$121.50,–,"Mar 20, 2024"
14,", preview full size imageWomen 925 Silver Filled Jewelry Cubic Zircon Wedding Ring Sz 6-10Women 925 Silver Filled Jewelry Cubic Zircon Wedding Ring Sz 6-10",EditSell SimilarExclude listing,$3.07Fixed price,$3.3281% Free shipping,34,$104.21,–,"Mar 20, 2024"
15,", preview full size imageDG Mens Stainless Steel Black 14mm High Polish Band Rings,9-14 High Polish BoxDG Mens Stainless Steel Black 14mm High Polish Band Rings,9-14 High Polish Box",EditSell SimilarExclude listing,$15.05Fixed price,$0.00100% Free shipping,16,$240.84,–,"Mar 20, 2024"
16,", preview full size imageStainless Steel 12mm Brushed BandStainless Steel 12mm Brushed Band",EditSell SimilarExclude listing,$25.46Fixed price,$0.00100% Free shipping,4,$101.82,–,"Mar 20, 2024"
17,", preview full size imageMENDEL Mens Womens Peace Sign Ring Band For Women Stainless Steel Size 6 7 8-15MENDEL Mens Womens Peace Sign Ring Band For Women Stainless Steel Size 6 7 8-15",EditSell SimilarExclude listing,$12.13Fixed price,$10.3199% Free shipping,118,"$1,431.62",–,"Mar 20, 2024"
18,", preview full size imageMens Nordic Viking Rune Vegvisir Compass Ring Stainless Steel Size 7-15 GiftMens Nordic Viking Rune Vegvisir Compass Ring Stainless Steel Size 7-15 Gift",EditSell SimilarExclude listing,$9.53Fixed price,$0.00100% Free shipping,56,$533.44,–,"Mar 20, 2024"
19,", preview full size imageWOMEN 925 STERLING SILVER ICY BLING CZ HEART SHAPE ENGAGEMENT RING SIZE 6-9*SR88WOMEN 925 STERLING SILVER ICY BLING CZ HEART SHAPE ENGAGEMENT RING SIZE 6-9*SR88",EditSell SimilarExclude listing,$55.84Fixed price,$14.0496% Free shipping,55,"$3,071.05",–,"Mar 20, 2024"
20,", preview full size imageWOMEN 925 STERLING SILVER BLING CZ 8MM SQUARE ENGAGEMENT WEDDING RING*S86WOMEN 925 STERLING SILVER BLING CZ 8MM SQUARE ENGAGEMENT WEDDING RING*S86",EditSell SimilarExclude listing,$53.28Fixed price,$6.9996% Free shipping,24,"$1,278.76",–,"Mar 20, 2024"
21,", preview full size imageRYZE RING .925 STERLING SILVER SZ 8 NEW W/BAG Hello YellowRYZE RING .925 STERLING SILVER SZ 8 NEW W/BAG Hello Yellow",EditSell SimilarExclude listing,$25.00Fixed price,$5.850% Free shipping,1,$25.00,–,"Mar 20, 2024"
22,", preview full size imageR3844-4 Women Fashion Jewelry White Yellow Gold Plated CZ Amethyst Cocktail RingR3844-4 Women Fashion Jewelry White Yellow Gold Plated CZ Amethyst Cocktail Ring",EditSell SimilarExclude listing,$13.90Fixed price,$0.00100% Free shipping,3,$41.69,–,"Mar 20, 2024"
23,", preview full size imageR3912 Women Jewelry White Yellow Gold Plate Engagement Wedding 2pc Set Band RingR3912 Women Jewelry White Yellow Gold Plate Engagement Wedding 2pc Set Band Ring",EditSell SimilarExclude listing,$6.40Fixed price,$0.00100% Free shipping,1,$6.40,–,"Mar 20, 2024"
24,", preview full size imageR5098 Women Fashion Jewelry White Yellow Gold Plated Amethyst CZ Cocktail RingR5098 Women Fashion Jewelry White Yellow Gold Plated Amethyst CZ Cocktail Ring",EditSell SimilarExclude listing,$17.00Fixed price,$0.00100% Free shipping,3,$51.00,–,"Mar 20, 2024"
25,", preview full size imageSilver Plated Jewelry Oval Cut Red Zircon Women Wedding Ring Sz 6-10Silver Plated Jewelry Oval Cut Red Zircon Women Wedding Ring Sz 6-10",EditSell SimilarExclude listing,$5.18Fixed price,$0.5099% Free shipping,83,$430.23,–,"Mar 20, 2024"
26,", preview full size imageFashion Silver Plated Rings Women Jewelry Blue Siz 6-10 Simulated glassFashion Silver Plated Rings Women Jewelry Blue Siz 6-10 Simulated glass",EditSell SimilarExclude listing,$1.00Fixed price,$0.00100% Free shipping,1,$1.00,–,"Mar 20, 2024"
27,", preview full size imageBomb Party - Queen Of Shimmer - Watermelon Tourmaline - Size 11 RBP2856Bomb Party - Queen Of Shimmer - Watermelon Tourmaline - Size 11 RBP2856",EditSell SimilarExclude listing,$11.00Fixed price,$5.000% Free shipping,1,$11.00,–,"Mar 20, 2024"
28,", preview full size imageNWT Kate ks Spade Out of Office Cocktail Ring Size 7 Crystal Gold Tone SummerNWT Kate ks Spade Out of Office Cocktail Ring Size 7 Crystal Gold Tone Summer",EditSell SimilarExclude listing,$27.99Fixed price,$0.00100% Free shipping,6,$167.94,–,"Mar 20, 2024"
29,", preview full size image14k Rose Gold Quinceanera 15 Anos Conora CZ Crown Ring14k Rose Gold Quinceanera 15 Anos Conora CZ Crown Ring",EditSell SimilarExclude listing,$226.79Fixed price,$19.9950% Free shipping,2,$453.58,–,"Mar 20, 2024"
30,", preview full size image18K Gold Silver Round Cut Cz Band Mens Stainless Steel Engagement Ring Size 7-1218K Gold Silver Round Cut Cz Band Mens Stainless Steel Engagement Ring Size 7-12",EditSell SimilarExclude listing,$7.92Fixed price,$4.9964% Free shipping,12,$95.02,–,"Mar 20, 2024"
31,", preview full size image8*8mm Silver/Gold Color AAA Cz Band Mens Stainless Steel Polished Ring Size 7-128*8mm Silver/Gold Color AAA Cz Band Mens Stainless Steel Polished Ring Size 7-12",EditSell SimilarExclude listing,$8.24Fixed price,$4.9950% Free shipping,4,$32.94,–,"Mar 20, 2024"
32,", preview full size imageSquare Zircon Ring -Stainless Steel Geometric Finger Rings Women Fashion JewelrySquare Zircon Ring -Stainless Steel Geometric Finger Rings Women Fashion Jewelry",EditSell SimilarExclude listing,$11.70Fixed price,$0.00100% Free shipping,1,$11.70,–,"Mar 20, 2024"
33,", preview full size imageCubic Zirconia Rings - Gold Plating Stainless Steel Domineering Men Wedding RingCubic Zirconia Rings - Gold Plating Stainless Steel Domineering Men Wedding Ring",EditSell SimilarExclude listing,$23.77Fixed price,$0.00100% Free shipping,2,$47.54,–,"Mar 20, 2024"
34,", preview full size imageCouple Promise Band Ring-Classic Stainless Steel Ring Engagement Wedding JewelryCouple Promise Band Ring-Classic Stainless Steel Ring Engagement Wedding Jewelry",EditSell SimilarExclude listing,$12.58Fixed price,$0.00100% Free shipping,1,$12.58,–,"Mar 20, 2024"
35,", preview full size imageAuthentic Pandora Simple Sparkling Band Ring #190945CZAuthentic Pandora Simple Sparkling Band Ring #190945CZ",EditSell SimilarExclude listing,$35.75Fixed price,$4.950% Free shipping,2,$71.50,–,"Mar 20, 2024"
36,", preview full size imageAuthentic Pandora Simple Sparkling Band Ring #180945CZ-52 Size 6Authentic Pandora Simple Sparkling Band Ring #180945CZ-52 Size 6",EditSell SimilarExclude listing,$52.50Fixed price,$4.950% Free shipping,1,$52.50,–,"Mar 20, 2024"
37,", preview full size imageWomen's Heart Purple CZ Promise Ring New .925 Sterling Silver Band Sizes 4-10Women's Heart Purple CZ Promise Ring New .925 Sterling Silver Band Sizes 4-10",EditSell SimilarExclude listing,$12.46Fixed price,$0.00100% Free shipping,12,$149.48,–,"Mar 20, 2024"
38,", preview full size imageHeart Swirl Red CZ Love Promise Ring New .925 Sterling Silver Band Sizes 5-10Heart Swirl Red CZ Love Promise Ring New .925 Sterling Silver Band Sizes 5-10",EditSell SimilarExclude listing,$11.22Fixed price,$0.00100% Free shipping,50,$561.10,–,"Mar 20, 2024"
39,", preview full size image8MM Stainless Steel Men Women Wedding Engagement Black Plated Gold Ring Band US8MM Stainless Steel Men Women Wedding Engagement Black Plated Gold Ring Band US",EditSell SimilarExclude listing,$2.03Fixed price,$0.00100% Free shipping,137,$278.11,–,"Mar 20, 2024"
40,", preview full size imageFashion Flower Shaped Silver Plated Engagement Rings For Women Jewelry Size 6-10Fashion Flower Shaped Silver Plated Engagement Rings For Women Jewelry Size 6-10",EditSell SimilarExclude listing,$1.00Fixed price,$0.00100% Free shipping,4,$4.00,–,"Mar 20, 2024"
41,", preview full size imageHobbit Thranduil Ring Lord of The Rings Fashion Men Jewelry Fan GiftHobbit Thranduil Ring Lord of The Rings Fashion Men Jewelry Fan Gift",EditSell SimilarExclude listing,$6.99Fixed price,$0.00100% Free shipping,2,$13.98,–,"Mar 20, 2024"
42,", preview full size imageTwo Tone Silver Plated Rings for Women Blue Size 6-10 Simulated GlassTwo Tone Silver Plated Rings for Women Blue Size 6-10 Simulated Glass",EditSell SimilarExclude listing,$1.00Fixed price,$0.00100% Free shipping,6,$6.00,–,"Mar 20, 2024"
43,", preview full size imageWomen Crown Jewelry Silver Plated Rings Size 6-10 Simulated glassWomen Crown Jewelry Silver Plated Rings Size 6-10 Simulated glass",EditSell SimilarExclude listing,$1.00Fixed price,$0.00100% Free shipping,1,$1.00,–,"Mar 20, 2024"
44,", preview full size imageFashion Woman 18k Gold Plated Stainless Steel Mother of Pearl Band RingFashion Woman 18k Gold Plated Stainless Steel Mother of Pearl Band Ring",EditSell SimilarExclude listing,$14.25Fixed price,$0.00100% Free shipping,33,$470.39,–,"Mar 20, 2024"
