,Listing,Actions,Avg Sold Price,Avg Shipping,Total Sold,Item_Sale,Bids,Date Last Sold
26,", preview full size imageVICTORINOX Swiss Made 4"" Blade Paring Knife - Serrated With Point - 4-PackVICTORINOX Swiss Made 4"" Blade Paring Knife - Serrated With Point - 4-Pack",EditSell SimilarExclude listing,$28.23Fixed price,$0.00100% Free shipping,139,"$3,923.61",–,"Mar 20, 2024"
27,", preview full size imageRada Cutlery G255 Four Utility/Steak Knives Gift Set Black Handle SaleRada Cutlery G255 Four Utility/Steak Knives Gift Set Black Handle Sale",EditSell SimilarExclude listing,$25.00Fixed price,$4.900% Free shipping,1,$25.00,–,"Mar 20, 2024"
28,", preview full size image6 Paring Pro Forever Sharp Knife Set Bundle Surgical Steel Stainless 3in New6 Paring Pro Forever Sharp Knife Set Bundle Surgical Steel Stainless 3in New",EditSell SimilarExclude listing,$26.00Fixed price,$6.990% Free shipping,1,$26.00,–,"Mar 20, 2024"
29,", preview full size imageRada Cutlery Regular Black Serrated Paring Knives (Pack of 2)Rada Cutlery Regular Black Serrated Paring Knives (Pack of 2)",EditSell SimilarExclude listing,$19.33Fixed price,$0.00100% Free shipping,18,$347.89,–,"Mar 20, 2024"
30,", preview full size imageCUSTOM HANDMADE FORGED DAMASCUS STEEL STEAK CHEF KNIFE SET KITCHEN KNIVES 1399CUSTOM HANDMADE FORGED DAMASCUS STEEL STEAK CHEF KNIFE SET KITCHEN KNIVES 1399",EditSell SimilarExclude listing,$60.48Fixed price,$7.9993% Free shipping,42,"$2,540.03",–,"Mar 20, 2024"
31,", preview full size imageRADA SET #S01-PARING KNIVES GALORE,NEW IN BOX,FREE SHIPPINGRADA SET #S01-PARING KNIVES GALORE,NEW IN BOX,FREE SHIPPING",EditSell SimilarExclude listing,$25.00Fixed price,$0.00100% Free shipping,3,$75.00,–,"Mar 20, 2024"
32,", preview full size imageBBQ Knife Set of 2 - Brisket Slicing Knife & Boning Knife for Meat Cutting -BBQ Knife Set of 2 - Brisket Slicing Knife & Boning Knife for Meat Cutting -",EditSell SimilarExclude listing,$61.61Fixed price,$0.00100% Free shipping,1,$61.61,–,"Mar 20, 2024"
33,", preview full size imageRada Cutlery S38 The Starter Knife Gift Set - Stainless SteelRada Cutlery S38 The Starter Knife Gift Set - Stainless Steel",EditSell SimilarExclude listing,$66.84Fixed price,$0.00100% Free shipping,79,"$5,280.18",–,"Mar 20, 2024"
34,", preview full size image3 PACK Old Hickory 2nd Kitchen Paring Knife 3.25"" Carbon Steel Blade Wood Handle3 PACK Old Hickory 2nd Kitchen Paring Knife 3.25"" Carbon Steel Blade Wood Handle",EditSell SimilarExclude listing,$19.61Fixed price,$0.00100% Free shipping,69,"$1,352.99",–,"Mar 20, 2024"
35,", preview full size imageVictorinox 6 Inch Curved Fibrox Pro Boning Knife Semi-Stiff Blade VIC-5.6603.15Victorinox 6 Inch Curved Fibrox Pro Boning Knife Semi-Stiff Blade VIC-5.6603.15",EditSell SimilarExclude listing,$28.95Fixed price,$0.00100% Free shipping,3,$86.85,–,"Mar 20, 2024"
36,", preview full size imageRada Kitchen Prep Knives USA made L/R hands, Tomato, Peeler, Paring 3pc + SilverRada Kitchen Prep Knives USA made L/R hands, Tomato, Peeler, Paring 3pc + Silver",EditSell SimilarExclude listing,$27.56Fixed price,$6.0075% Free shipping,4,$110.23,–,"Mar 20, 2024"
37,", preview full size imageCeramic Knife Set kitchen knives 3 4 5 6 + Peeler + Acrylic Holder Brand NewCeramic Knife Set kitchen knives 3 4 5 6 + Peeler + Acrylic Holder Brand New",EditSell SimilarExclude listing,$21.94Fixed price,$0.00100% Free shipping,71,"$1,558.09",–,"Mar 20, 2024"
38,", preview full size imageHumbee Chef Stainless Steel Granton Edge Carving KnifeHumbee Chef Stainless Steel Granton Edge Carving Knife",EditSell SimilarExclude listing,$17.62Fixed price,$10.7799% Free shipping,236,"$4,157.64",–,"Mar 20, 2024"
39,", preview full size imageVictorinox Fibrox Pro 12-Inch Slicing Knife with Granton Edge VIC-5.4723.30Victorinox Fibrox Pro 12-Inch Slicing Knife with Granton Edge VIC-5.4723.30",EditSell SimilarExclude listing,$44.99Fixed price,$5.990% Free shipping,1,$44.99,–,"Mar 20, 2024"
40,", preview full size imageKAI Pure Komachi 2 Black Gray 5"" Set of 4 Serrated Steak KnivesKAI Pure Komachi 2 Black Gray 5"" Set of 4 Serrated Steak Knives",EditSell SimilarExclude listing,$15.95Fixed price,$0.00100% Free shipping,1,$15.95,–,"Mar 20, 2024"
41,", preview full size image Choice 12"" Granton Edge Slicing Knife, NSF Listed (select color below) Choice 12"" Granton Edge Slicing Knife, NSF Listed (select color below)",EditSell SimilarExclude listing,$17.84Fixed price,$3.3758% Free shipping,20,$356.80,–,"Mar 20, 2024"
42,", preview full size imageKoch Messer GOURMET TRADITIONS Stainless Steel 18 Piece Table Knife set - NEWKoch Messer GOURMET TRADITIONS Stainless Steel 18 Piece Table Knife set - NEW",EditSell SimilarExclude listing,$30.00Fixed price,$0.00100% Free shipping,1,$30.00,–,"Mar 20, 2024"
43,", preview full size imageCeramic Knife Set Black Blade Kitchen Cutlery Peeler Paring Knife 3/4/5/6 InchCeramic Knife Set Black Blade Kitchen Cutlery Peeler Paring Knife 3/4/5/6 Inch",EditSell SimilarExclude listing,$17.23Fixed price,$0.00100% Free shipping,112,"$1,929.97",–,"Mar 20, 2024"
44,", preview full size imageNEW Rapala FLF4 Fillet Knife with Leather Sheath and Sharpener W/ FREE SHIPPINGNEW Rapala FLF4 Fillet Knife with Leather Sheath and Sharpener W/ FREE SHIPPING",EditSell SimilarExclude listing,$15.00Fixed price,$0.00100% Free shipping,1,$15.00,–,"Mar 20, 2024"
45,", preview full size imageWusthof Gourmet Stainless Steel Two Piece Paring Knife and Shear Wusthof Gourmet Stainless Steel Two Piece Paring Knife and Shear ",EditSell SimilarExclude listing,$35.16Fixed price,$0.00100% Free shipping,3,$105.48,–,"Mar 20, 2024"
46,", preview full size image2 PACK Cold Steel Paring Kitchen Knife 2.75"" 4116 Steel Blade Black Kray-Ex2 PACK Cold Steel Paring Kitchen Knife 2.75"" 4116 Steel Blade Black Kray-Ex",EditSell SimilarExclude listing,$22.86Fixed price,$0.00100% Free shipping,3,$68.57,–,"Mar 20, 2024"
47,", preview full size imageOld Hickory Slicing Kitchen Knife 8"" High Carbon Steel Blade Hickory Wood HandleOld Hickory Slicing Kitchen Knife 8"" High Carbon Steel Blade Hickory Wood Handle",EditSell SimilarExclude listing,$17.34Fixed price,$0.00100% Free shipping,41,$710.83,–,"Mar 20, 2024"
48,", preview full size image5 PACK Old Hickory 2nd Kitchen Paring Knife 4.25"" Carbon Steel Blade Wood Handle5 PACK Old Hickory 2nd Kitchen Paring Knife 4.25"" Carbon Steel Blade Wood Handle",EditSell SimilarExclude listing,$30.49Fixed price,$0.00100% Free shipping,21,$640.31,–,"Mar 20, 2024"
49,", preview full size imageCore Kitchen 31869-TV 6-Pc. Knife Set, Santoku, Utility and Paring with SheathsCore Kitchen 31869-TV 6-Pc. Knife Set, Santoku, Utility and Paring with Sheaths",EditSell SimilarExclude listing,$19.96Fixed price,$7.000% Free shipping,1,$19.96,–,"Mar 20, 2024"
0,", preview full size imageZwilling Twin Signature 4"" Paring/Utility Knife. NEWZwilling Twin Signature 4"" Paring/Utility Knife. NEW",EditSell SimilarExclude listing,$29.00Fixed price,$0.00100% Free shipping,1,$29.00,–,"Mar 20, 2024"
1,", preview full size imageWusthof Classic fully Serrated Paring Knife 3.5 inch new in boxWusthof Classic fully Serrated Paring Knife 3.5 inch new in box",EditSell SimilarExclude listing,$79.99Fixed price,$5.990% Free shipping,1,$79.99,–,"Mar 20, 2024"
2,", preview full size imageMatsato Chef Knife - Perfect Kitchen Knife. Japanese Knives for Cutting, CookingMatsato Chef Knife - Perfect Kitchen Knife. Japanese Knives for Cutting, Cooking",EditSell SimilarExclude listing,$32.40Fixed price,$0.00100% Free shipping,7,$226.81,–,"Mar 20, 2024"
3,", preview full size imageHigh-end Steak Knives Set Of 6 Gift Box Black Natural Wooden Handle GermanHigh-end Steak Knives Set Of 6 Gift Box Black Natural Wooden Handle German",EditSell SimilarExclude listing,$19.00Fixed price,$5.950% Free shipping,1,$19.00,–,"Mar 20, 2024"
4,", preview full size imageJapanese Sashimi Knives Sushi Salmon Filleting Kitchen Tool Deba Usuba YanagibaJapanese Sashimi Knives Sushi Salmon Filleting Kitchen Tool Deba Usuba Yanagiba",EditSell SimilarExclude listing,$43.85Fixed price,$1.6478% Free shipping,63,"$2,762.45",–,"Mar 20, 2024"
5,", preview full size imageOlight Oremake Sheepdog 3.5"" Paring Knife, Damascus Steel, G10 Handle Aus-10 45lOlight Oremake Sheepdog 3.5"" Paring Knife, Damascus Steel, G10 Handle Aus-10 45l",EditSell SimilarExclude listing,$36.99Fixed price,$0.00100% Free shipping,1,$36.99,–,"Mar 20, 2024"
6,", preview full size imageZWILLING Gourmet 7-inch Fillet KnifeZWILLING Gourmet 7-inch Fillet Knife",EditSell SimilarExclude listing,$64.95Fixed price,$0.00100% Free shipping,11,$714.45,–,"Mar 20, 2024"
7,", preview full size imageChef Knife Japanese 8 Inch Bunka Kitchen Knives Home Cooking Vegetables ToolsChef Knife Japanese 8 Inch Bunka Kitchen Knives Home Cooking Vegetables Tools",EditSell SimilarExclude listing,$76.80Fixed price,$2.000% Free shipping,1,$76.80,–,"Mar 20, 2024"
8,", preview full size imageRada Cutlery G46S Serrated Steak Knives Set 6 Knives Black Handle NEW NIBRada Cutlery G46S Serrated Steak Knives Set 6 Knives Black Handle NEW NIB",EditSell SimilarExclude listing,$60.00Fixed price,$0.00100% Free shipping,1,$60.00,–,"Mar 20, 2024"
9,", preview full size imageRapala Knives 126SP Hawk Fillet Knife 6"" Stainless Flexible Blade - Dark Red X2Rapala Knives 126SP Hawk Fillet Knife 6"" Stainless Flexible Blade - Dark Red X2",EditSell SimilarExclude listing,$19.45Fixed price,$0.00100% Free shipping,2,$38.90,–,"Mar 20, 2024"
10,", preview full size imageCutco Paring Knife 1720  Classic   Brand New   ****FAST SHIPPING****Cutco Paring Knife 1720  Classic   Brand New   ****FAST SHIPPING****",EditSell SimilarExclude listing,$55.99Fixed price,$4.000% Free shipping,7,$391.93,–,"Mar 20, 2024"
11,", preview full size image6pcs Kitchen Knives Set Non-Stick Stainless Steel Chef Knife Cleaver Cooking Kit6pcs Kitchen Knives Set Non-Stick Stainless Steel Chef Knife Cleaver Cooking Kit",EditSell SimilarExclude listing,$34.86Fixed price,$0.00100% Free shipping,23,$801.79,–,"Mar 20, 2024"
12,", preview full size imageFishing Fillet Knife Set Boning Knife Japanese Meat Slicing Knives With sheathFishing Fillet Knife Set Boning Knife Japanese Meat Slicing Knives With sheath",EditSell SimilarExclude listing,$22.48Fixed price,$1.9989% Free shipping,9,$202.31,–,"Mar 20, 2024"
13,", preview full size imageJoseph 10527 Elevate Knives Carousel Knife Set with Rotating Storage Stand 8509-Joseph 10527 Elevate Knives Carousel Knife Set with Rotating Storage Stand 8509-",EditSell SimilarExclude listing,$34.95Fixed price,$0.00100% Free shipping,1,$34.95,–,"Mar 20, 2024"
14,", preview full size imageJapanese V-Shape Paring Knife 4.13” 120mm High Carbon Aogami (Blue)Japanese V-Shape Paring Knife 4.13” 120mm High Carbon Aogami (Blue)",EditSell SimilarExclude listing,$40.56Fixed price,$0.00100% Free shipping,19,$770.72,–,"Mar 19, 2024"
15,", preview full size imageKitchen Knife Stainless Steel Damascus Asian Chef Butcher Cleaver Chopping MeatKitchen Knife Stainless Steel Damascus Asian Chef Butcher Cleaver Chopping Meat",EditSell SimilarExclude listing,$21.99Fixed price,$0.00100% Free shipping,6,$131.94,–,"Mar 19, 2024"
16,", preview full size image11 Pcs Kitchen Knife Set Stonewashed Steel Sharp Japanese Chef knives w/ Sheaths11 Pcs Kitchen Knife Set Stonewashed Steel Sharp Japanese Chef knives w/ Sheaths",EditSell SimilarExclude listing,$23.90Fixed price,$4.9999% Free shipping,185,"$4,421.57",–,"Mar 19, 2024"
17,", preview full size imageBRAND New Cutco 1723 Classic Carver Straight Edge 9"" Blade NEW From Cutco!!BRAND New Cutco 1723 Classic Carver Straight Edge 9"" Blade NEW From Cutco!!",EditSell SimilarExclude listing,$65.00Fixed price,$8.850% Free shipping,1,$65.00,–,"Mar 19, 2024"
18,", preview full size image290mm Sushi Knife Sashimi NIgiri Salmon Chef Raw Filet Raw Sashayed Fish Slice290mm Sushi Knife Sashimi NIgiri Salmon Chef Raw Filet Raw Sashayed Fish Slice",EditSell SimilarExclude listing,$55.79Fixed price,$0.00100% Free shipping,1,$55.79,–,"Mar 19, 2024"
19,", preview full size imageNew In Package Cutco 1720 Paring Knife Classic HandleNew In Package Cutco 1720 Paring Knife Classic Handle",EditSell SimilarExclude listing,$45.00Fixed price,$5.000% Free shipping,2,$90.00,–,"Mar 19, 2024"
20,", preview full size imageKitchen Knife Set, imarku Knife Set with Block,14-Piece Premium Knives SetKitchen Knife Set, imarku Knife Set with Block,14-Piece Premium Knives Set",EditSell SimilarExclude listing,$55.99Fixed price,$0.00100% Free shipping,1,$55.99,–,"Mar 19, 2024"
21,", preview full size imageKitchen Knife Set Japanese Damascus Chef Knives Stainless Steel Cleaver XmasGiftKitchen Knife Set Japanese Damascus Chef Knives Stainless Steel Cleaver XmasGift",EditSell SimilarExclude listing,$95.99Fixed price,$0.00100% Free shipping,2,$191.98,–,"Mar 19, 2024"
22,", preview full size imageSerbian Kitchen Hand Forged Chef Knife Meat Cleaver Butcher Knife Carbon SteelSerbian Kitchen Hand Forged Chef Knife Meat Cleaver Butcher Knife Carbon Steel",EditSell SimilarExclude listing,$25.87Fixed price,$0.00100% Free shipping,17,$439.83,–,"Mar 19, 2024"
23,", preview full size imageDalstrong GLADIATOR Series 2.75"" PEELING Knife, PREMIUM High Carbon German SteelDalstrong GLADIATOR Series 2.75"" PEELING Knife, PREMIUM High Carbon German Steel",EditSell SimilarExclude listing,$45.00Fixed price,$3.990% Free shipping,1,$45.00,–,"Mar 19, 2024"
24,", preview full size image3-Set Richardson Sheffield 7"" Santoku 5"" Utility 3.5 Paring X50CrMoV15 German3-Set Richardson Sheffield 7"" Santoku 5"" Utility 3.5 Paring X50CrMoV15 German",EditSell SimilarExclude listing,$44.99Fixed price,$0.00100% Free shipping,1,$44.99,–,"Mar 19, 2024"
25,", preview full size imageCase XX Kitchen Paring Knife 3"" Stainless Steel Blade Solid Brown Walnut HandleCase XX Kitchen Paring Knife 3"" Stainless Steel Blade Solid Brown Walnut Handle",EditSell SimilarExclude listing,$25.45Fixed price,$0.00100% Free shipping,98,"$2,493.92",–,"Mar 19, 2024"
26,", preview full size imageKasumi - 3 inch Paring KnifeKasumi - 3 inch Paring Knife",EditSell SimilarExclude listing,$79.95Fixed price,$0.00100% Free shipping,2,$159.90,–,"Mar 19, 2024"
27,", preview full size imageOntario Agilite Kitchen Paring Knife 3.38"" 14C28N Steel Full Blade Ultem/RubberOntario Agilite Kitchen Paring Knife 3.38"" 14C28N Steel Full Blade Ultem/Rubber",EditSell SimilarExclude listing,$15.96Fixed price,$0.00100% Free shipping,26,$414.89,–,"Mar 19, 2024"
28,", preview full size imageVictorinox 4-Piece Set of 3.25 Inch Swiss Classic Paring Knives with StraightVictorinox 4-Piece Set of 3.25 Inch Swiss Classic Paring Knives with Straight",EditSell SimilarExclude listing,$23.86Fixed price,$0.00100% Free shipping,86,"$2,051.78",–,"Mar 19, 2024"
29,", preview full size imageLord and Field Outfitters Fortel Fisherman Fillet Knife 4 - 7.5"" Stainless BladeLord and Field Outfitters Fortel Fisherman Fillet Knife 4 - 7.5"" Stainless Blade",EditSell SimilarExclude listing,$49.88Fixed price,$0.00100% Free shipping,18,$897.92,–,"Mar 19, 2024"
30,", preview full size imageHunters Serbian Forged Chef Knife Kitchen Butcher Boning Cleaver Hunting KnifeHunters Serbian Forged Chef Knife Kitchen Butcher Boning Cleaver Hunting Knife",EditSell SimilarExclude listing,$21.85Fixed price,$0.00100% Free shipping,220,"$4,806.79",–,"Mar 19, 2024"
31,", preview full size image8 LONGHORN STEAKHOUSE STEAK KNIVES -No Longhorn Logo- Heavy Premium Restaurant8 LONGHORN STEAKHOUSE STEAK KNIVES -No Longhorn Logo- Heavy Premium Restaurant",EditSell SimilarExclude listing,$153.40Fixed price,$0.00100% Free shipping,30,"$4,602.00",–,"Mar 19, 2024"
32,", preview full size imageHand Forged Kitchen Knife Butcher Chef Knife Cleaver Chopping Meat Boning KnivesHand Forged Kitchen Knife Butcher Chef Knife Cleaver Chopping Meat Boning Knives",EditSell SimilarExclude listing,$40.84Fixed price,$0.00100% Free shipping,2,$81.68,–,"Mar 19, 2024"
33,", preview full size imageSchrade 1116438 Uncle Henry Fillet Knife 10.13"" Stag HandleSchrade 1116438 Uncle Henry Fillet Knife 10.13"" Stag Handle",EditSell SimilarExclude listing,$24.54Fixed price,$15.7586% Free shipping,8,$196.32,–,"Mar 19, 2024"
34,", preview full size imageTomodachi, Black 12-Piece Knife Set with Matching Blade Guard, Rainbow BladeTomodachi, Black 12-Piece Knife Set with Matching Blade Guard, Rainbow Blade",EditSell SimilarExclude listing,$36.99Fixed price,$10.400% Free shipping,1,$36.99,–,"Mar 19, 2024"
35,", preview full size imageZWILLING TWIN Signature 4-inch Paring KnifeZWILLING TWIN Signature 4-inch Paring Knife",EditSell SimilarExclude listing,$29.95Fixed price,$0.00100% Free shipping,10,$299.50,–,"Mar 19, 2024"
36,", preview full size image3 PACK Solingen Kitchen Paring Knife 4"" Stainless Steel Blade Plastic Handle3 PACK Solingen Kitchen Paring Knife 4"" Stainless Steel Blade Plastic Handle",EditSell SimilarExclude listing,$19.84Fixed price,$0.00100% Free shipping,2,$39.68,–,"Mar 19, 2024"
37,", preview full size imageDexter Russell 36010 360 Series 12"" Slicing Knife with Black HandleDexter Russell 36010 360 Series 12"" Slicing Knife with Black Handle",EditSell SimilarExclude listing,$22.99Fixed price,$0.00100% Free shipping,1,$22.99,–,"Mar 19, 2024"
38,", preview full size imageRada Cutlery Gift Set of 6 Paring KnivesRada Cutlery Gift Set of 6 Paring Knives",EditSell SimilarExclude listing,$46.93Fixed price,$0.00100% Free shipping,43,"$2,018.09",–,"Mar 19, 2024"
39,", preview full size imageSabatier by Rogers Knife Set Made in France 6 Piece w/ Block 440 Hi-CarbonSabatier by Rogers Knife Set Made in France 6 Piece w/ Block 440 Hi-Carbon",EditSell SimilarExclude listing,$20.00Fixed price,$11.850% Free shipping,1,$20.00,–,"Mar 19, 2024"
40,", preview full size imageChef's Kitchen Knife Meat Fish Carving Knife Tuna Butcher Filleting Tool CleaverChef's Kitchen Knife Meat Fish Carving Knife Tuna Butcher Filleting Tool Cleaver",EditSell SimilarExclude listing,$27.62Fixed price,$2.0080% Free shipping,15,$414.24,–,"Mar 19, 2024"
41,", preview full size image3Pcs Ceramic Knife Set Sharp All Black Knife Blade Kitchen Knives Paring Knife3Pcs Ceramic Knife Set Sharp All Black Knife Blade Kitchen Knives Paring Knife",EditSell SimilarExclude listing,$17.85Fixed price,$0.00100% Free shipping,12,$214.18,–,"Mar 19, 2024"
42,", preview full size imageSMEG original  knives all 6 from Block (Block not included)SMEG original  knives all 6 from Block (Block not included)",EditSell SimilarExclude listing,$200.00Fixed price,$0.00100% Free shipping,1,$200.00,–,"Mar 19, 2024"
43,", preview full size imageChicago Cutlery  3 in. L Stainless Steel  Paring Knife  1 pc.Chicago Cutlery  3 in. L Stainless Steel  Paring Knife  1 pc.",EditSell SimilarExclude listing,$18.10Fixed price,$0.00100% Free shipping,56,"$1,013.59",–,"Mar 19, 2024"
44,", preview full size imageWP-Knives Custom Handmade Damascus Steel Splendid Kitchen Set Knives Lots of 6WP-Knives Custom Handmade Damascus Steel Splendid Kitchen Set Knives Lots of 6",EditSell SimilarExclude listing,$101.73Fixed price,$0.00100% Free shipping,6,$610.40,–,"Mar 19, 2024"
